Date,SPY,TLT,IEF,Housing_Income_Ratio,Dev_EM_Ratio,SPY_Velocity_MoM,SPY_Acceleration,XLK_Ratio,XLK_ZScore,XLF_Ratio,XLF_ZScore,XLV_Ratio,XLV_ZScore,XLY_Ratio,XLY_ZScore,XLP_Ratio,XLP_ZScore,XLE_Ratio,XLE_ZScore,XLI_Ratio,XLI_ZScore,XLU_Ratio,XLU_ZScore,XLB_Ratio,XLB_ZScore,IYR_Ratio,IYR_ZScore,IYZ_Ratio,IYZ_ZScore,SPY_ZScore
2004-09-01,1114.5799560546875,43.286712646484375,47.76713562011719,0.002216778619408318,,0.009363875526838816,0.007076525203469686,0.006437344243513515,0.070411805050233,0.013419087508552249,-0.20407349377732328,0.017892641467919166,-0.5991023731416378,0.010711622805096117,0.02113546687067625,0.011065999700294798,-0.24902608570647328,0.008484844783316918,0.2234885721057991,0.01687276487439707,0.9045178770751903,0.005324063042712564,-0.25642937098953533,0.0076964364501213986,0.7906226914307093,0.021995751406336403,-0.3379194374313271,0.011434227624977835,0.6841122306926466,-0.11658150893791859
2004-10-01,1130.199951171875,44.050601959228516,48.23966979980469,0.002233785908246391,,0.014014243690939843,0.004650368164101026,0.006627278621855058,0.21158805320303148,0.013303369979720472,-0.43427637558538323,0.017253098147257284,-1.1235057623920723,0.010990191563020665,0.5342981209815609,0.010983597185826623,-0.30071137153864286,0.008417886609290088,-0.23377174982151122,0.0168096066623694,0.705741489102393,0.005506191886449763,0.07263180313240993,0.007518438030520388,0.2972453611308722,0.022806900340094687,0.28532608039007606,0.011435715786828633,0.6463611851101816,-0.0382419281327937
2004-11-01,1173.8199462890625,42.99525451660156,47.28555679321289,0.0022509075317993428,,0.03859493629597055,0.024580692605030707,0.006707086512692008,0.27031031018034873,0.013207469376606513,-0.6271488489325739,0.016936530950766814,-1.335198926273259,0.011025141651621325,0.6085404377969262,0.010837401483818575,-0.425548587018881,0.008651713450478493,-0.04871167159128645,0.017201095112143565,1.2351748300239118,0.005537695955374273,0.04081645621720022,0.007827933369804054,0.9215401282403782,0.022891830933098222,0.12260500749680979,0.011457141951280234,0.6249734422465851,0.39397940339577475
2004-12-01,1211.9200439453125,44.138431549072266,47.83750534057617,0.00226768615120766,,0.03245821284320516,-0.006136723452765391,0.006666209355433278,0.23826111154341406,0.013321146984669395,-0.46417865545020476,0.017308664131794677,-0.9179482837565479,0.011177377819901977,0.8980623954086346,0.010889172906731222,-0.3282578980200734,0.008143354751774492,-1.4623870288381795,0.017074014869386724,0.9303785417406032,0.005495708972503057,-0.1696490074416945,0.007683218242325355,0.5011751864532784,0.0233267980194296,0.3441065134638857,0.011377092914982592,0.5069197131940061,0.7494362154416178
2005-01-01,1181.27001953125,45.71356201171875,48.254234313964844,0.0022534477905994934,,-0.025290467442294018,-0.05774868028549918,0.006453643496167807,0.07639978362426426,0.013371335233602191,-0.40680139126175885,0.017204866629657815,-0.9450383407994739,0.010976726856171007,0.5499159197338683,0.011302406060671509,0.17859942886783725,0.00863758848462183,-0.716989796327938,0.01702652750904106,0.7601854622452792,0.005757750765116002,0.34917809588161536,0.007641298480856186,0.320642614229634,0.021892384067978346,-1.4649276673102045,0.011038238917185183,0.14303902464295457,0.22179147582028466
2005-02-01,1203.5999755859375,45.04059600830078,47.59397506713867,0.002278708133971292,,0.018903346132113308,0.044193813574407326,0.006343448120395043,-0.007975743122411737,0.013035393849688602,-0.999711088094752,0.017393688733475857,-0.7047019794518472,0.010715676110161866,0.09716504165119409,0.011078462987065475,-0.047995910871064126,0.00989962927835612,1.6494584922094242,0.016904308640430205,0.4731862877975857,0.005772135706799395,0.26573390122532514,0.008090234275916437,1.27037871681334,0.022203080452410682,-1.338578452194036,0.01102202457790862,0.08504196232533144,0.3773192746559616
2005-03-01,1180.5899658203125,44.83580017089844,47.40190505981445,0.002316028708133971,,-0.01911765556028966,-0.03802100169240297,0.006340657668186992,-0.010478350576333778,0.012783831753864206,-1.428623567795253,0.01763372853838118,-0.4204754948582145,0.01079686116570798,0.28113823602086596,0.011195414145614804,0.11676356354038485,0.009899873814713144,1.2857654861772014,0.01722623003997459,0.9078186679392429,0.005949712094860585,0.5774433157575048,0.008028694134340316,1.0314636957247598,0.022061012177873447,-1.6800377601920473,0.011068694583344923,0.08560963467123854,-0.04893397212315703
2005-04-01,1156.8499755859375,46.56882095336914,48.59475326538086,0.0023501407261469183,,-0.020108582083263493,-0.000990926522973834,0.006242513056727849,-0.08679974186334743,0.013069145358748074,-0.9526137785946504,0.018622364187079868,0.5620479451495818,0.010317310373417932,-0.5728663472065197,0.011306045235976054,0.27137867525836923,0.009556283446406346,0.2056601759302718,0.016938469691877577,0.35077661075363126,0.006259270471324265,1.200246662976128,0.007609374826881955,-0.02904063583104318,0.023779885450592307,-0.06991087125040331,0.011325432808303124,0.2883539549709264,-0.4798895263097944
2005-05-01,1191.5,48.02989959716797,49.488067626953125,0.002385955530537574,,0.02995204663120865,0.050060628714472144,0.00648174373932461,0.0982706180922598,0.013063860599903615,-0.9689689753215543,0.018309016513864483,0.31660339874877014,0.010636702236186743,0.07021026416235088,0.011232645832786927,0.20770120412189882,0.009536933658806356,-0.18123589211833716,0.016967525314094137,0.3155265885707974,0.006073200947789149,0.6159381678617258,0.0073406061003601355,-0.7368846171334569,0.023953340556808644,-0.11562428561071017,0.011091868616281014,0.009198114383999131,-0.15779203243800755
2005-06-01,1191.3299560546875,49.06965255737305,49.72481155395508,0.0024207289614410358,,-0.00014271417986777557,-0.030094760811076426,0.006399147054114634,0.031720901800003976,0.013228590297790586,-0.6969732067255229,0.018214801472942684,0.27734220543184634,0.01059235991034262,0.03244234066836916,0.011017209414024976,-0.026404314884103334,0.010203992154979186,0.9064950402668804,0.016522928274095423,-0.5003714647365193,0.0064356836375280176,1.3625344889318896,0.007194694204290746,-1.1491926705206403,0.025032339097022092,0.8209026518281841,0.011271816362471982,0.13707101805622077,-0.2829666278006709
2005-07-01,1234.1800537109375,47.41071701049805,48.6373405456543,0.0024500281452293836,,0.03596828690361842,0.036111001083486194,0.0065273702492373445,0.13053118935862223,0.012968619425951665,-1.1377126104283435,0.017979031102914492,0.10160139850045428,0.010804761411340378,0.4831189318035368,0.010975943385985702,-0.05750943203520422,0.01054772958852382,1.2814578360476254,0.016557265323647336,-0.5193176423972707,0.006351997433361459,1.021633251118544,0.007328737755310051,-0.9111319044483909,0.025758926226778497,1.3590644784080104,0.011238504785615371,0.05118849116217829,0.14582743377405277
2005-08-01,1220.3299560546875,49.05895233154297,49.61037063598633,0.0024757106670419363,,-0.011222104598600069,-0.04719039150221849,0.006538728967570386,0.13657216393733213,0.01290108370503863,-1.2406658493951004,0.018120054925790816,0.28502045644443785,0.010567773537120297,0.08151237770212628,0.010906681047396189,-0.1257677453273488,0.011348722429446682,2.539729432035799,0.016349896600890892,-0.9367140039729335,0.006465891076026941,1.1613570738229906,0.007101359948236176,-1.5057993262517246,0.02493314393710157,0.24198819311812297,0.011234381225340586,-0.006552343722449652,-0.15399821601423883
2005-09-01,1228.81005859375,47.28647994995117,48.74102020263672,0.002499465240641711,,0.00694902431673361,0.01817112891533368,0.006509175560144965,0.10970708522200318,0.012921699254659953,-1.1899274740865413,0.0178952866349003,0.11348014944305691,0.010196566934673447,-0.5736618496690826,0.010984623139555583,-0.021306304380771343,0.011978906622836419,3.258572224992975,0.016509139192296123,-0.7423159041570875,0.006692780810332421,1.5604494748317834,0.007106643980993426,-1.553103693761195,0.024782981575262368,-0.13217590693261239,0.01110627693114488,-0.19082961641897786,-0.16189824075626744
2005-10-01,1207.010009765625,46.22684860229492,48.13701248168945,0.002515536166619758,,-0.01774077993231349,-0.024689804249047098,0.0064745502765218566,0.07840355068979828,0.013556147541936923,-0.1077306037010229,0.017660602922219708,-0.07019981140426097,0.010169859064570918,-0.563259025804101,0.011130170322576469,0.160550461663862,0.011093209625907657,1.1969670225112279,0.016567685416895482,-0.7172921242606679,0.006377667013836004,0.6692901774046994,0.007250784955155966,-1.2938632868926976,0.02445723723799347,-0.6877866644904209,0.011053588618721648,-0.298837912983244,-0.555313064740836
2005-11-01,1249.47998046875,46.545955657958984,48.43806076049805,0.002528511117365606,,0.035186096519093324,0.05292687645140681,0.006649590216486546,0.21560112373906554,0.01371957474496226,0.18036877605880494,0.017268034296982926,-0.41048676387183813,0.010216158803613613,-0.41095961117241425,0.010849308708994171,-0.18050112499211016,0.010876389066642959,0.4619430371163058,0.016935854173708985,-0.1745888060558898,0.006151094870766549,-0.003725976677208718,0.0075405851213493115,-0.7184553146061455,0.024744649324328283,-0.5584000535039556,0.011019488301529738,-0.38812719997620904,-0.11958367252327912
2005-12-01,1248.2900390625,47.93377685546875,49.09962463378906,0.0025346045595271605,,-0.0009523493171964548,-0.03613844583628978,0.006451497413404978,0.04991399759132428,0.013735452267124793,0.2233670304797794,0.017882548399705378,0.2344078442082367,0.010138382234701534,-0.49801060944187553,0.010872348313493693,-0.1547920396917562,0.011082672498912574,0.5536526695078352,0.017032184689270244,-0.0909599137870407,0.006209856354889579,0.017105591358115187,0.00776371958583578,-0.3036789355186568,0.024674374195188104,-0.8122966343608519,0.010760974644318126,-0.7077814467660558,-0.2419319736634149
2006-01-01,1280.0799560546875,47.292232513427734,48.75437927246094,0.0025167432150313153,,0.025466771341108085,0.02641912065830454,0.006501995677264346,0.08642230438268002,0.013512764193005903,-0.13580885079326774,0.01766385068204911,0.0534308875294963,0.010062229918423026,-0.5803339054955272,0.010620546023116574,-0.47179010429996193,0.012386338807161456,2.6736234326765485,0.01665677837707167,-0.8057013151222935,0.006202254074080608,-0.12501109638008953,0.007935958839365025,-0.01046819491086429,0.02581700049540286,0.2879006354403206,0.010902281815329644,-0.6122197817659382,0.06322824450054117
2006-02-01,1280.6600341796875,47.816219329833984,48.703922271728516,0.002526082115518441,,0.0004531577283561905,-0.025013613612751895,0.00651409672179463,0.09085510124086041,0.013794108593924775,0.3852909560641526,0.017859160711101062,0.2798324537076024,0.010130311438422437,-0.38018970947113895,0.010706739804303944,-0.37647548243696227,0.011238423684181178,0.20627991940643922,0.017167050207569853,-0.012496053836934588,0.006280435871671855,-0.05655971001335991,0.007762415456259537,-0.5235997065957748,0.02626269436946338,0.6194209555422998,0.011434185092325763,-0.11086042517673352,-0.02915302705354085
2006-03-01,1294.8699951171875,45.63107681274414,48.0425910949707,0.0025434794711203896,,0.011095810408889628,0.010642652680533438,0.006588421187217625,0.14597904614055224,0.01368227127783683,0.2323684379826145,0.017437540213008158,-0.11360822719313284,0.010078094251042297,-0.4162227661713739,0.010676567659196376,-0.43137129220359444,0.011586790571831922,0.5726992696191812,0.01772960007353236,0.8669066593442704,0.00592382610422269,-1.0590025503022855,0.008035285220703129,0.0013181726049609392,0.02742196025010429,1.7272203269785134,0.011802450135869886,0.2190076021142712,0.057842014398241916
2006-04-01,1310.6099853515625,44.375091552734375,47.741275787353516,0.002555991649269311,,0.01215565291784415,0.0010598425089545227,0.006424037615038471,0.00227445085957883,0.01410352485587272,1.015849080946302,0.01669479380510458,-0.8305511890967208,0.010084260653385078,-0.33659609108076743,0.010651146805803036,-0.48607228947754655,0.012024230163515785,1.103374368873851,0.01789499244727131,1.0586444192914601,0.005945701478421726,-1.1180222898061116,0.008220997816377508,0.317875854524347,0.02620797263674989,0.23798991823451202,0.011516524341646364,-0.1426549561528909,0.1689233977831636
2006-05-01,1270.0899658203125,44.29038619995117,47.690311431884766,0.002566179540709812,,-0.030916916538203165,-0.043072569456047316,0.006198175151666425,-0.1935639392202995,0.014004927230583233,0.899322022723111,0.016866073399716297,-0.6316296793722902,0.010231988077218325,0.024355990295429977,0.011014013201834155,-0.06074020120175364,0.01206256841340114,0.8790582814316513,0.018150381978527336,1.3951323664615516,0.006235293356351729,-0.5232426349343641,0.00814141323933688,0.004817662828024883,0.026150228164008974,0.05161597946789778,0.011539877774464065,-0.1733341815721193,-0.4331189607993796
2006-06-01,1270.199951171875,44.812278747558594,47.79978561401367,0.002568503827418232,,8.659650459597046e-05,0.031003513042799136,0.006167304375637525,-0.2266263614989114,0.01393894548861667,0.8529631683813583,0.0168705068138148,-0.6065905527611252,0.010213199870539345,0.05265038184414766,0.011215750972708799,0.15514229439768978,0.012367679522987795,1.159711991233509,0.01812549180825715,1.2548116570997594,0.006377809481698005,-0.29606514032431297,0.008182717404957273,-0.02503291458691786,0.027350062029826983,1.2766973298265647,0.01198064180112629,0.24561387184756342,-0.50522990756634
2006-07-01,1276.6600341796875,45.78168487548828,48.601531982421875,0.002569338900487126,,0.0050858788034533475,0.004999282298857377,0.005976127566226915,-0.39570921611887133,0.01418575007274058,1.356934751012249,0.017700995929204842,0.24897060092355155,0.009823713218438118,-0.6626155558311424,0.011334290387085059,0.25898383016213183,0.01271707104739454,1.5132435600830492,0.01700967357671093,-0.7246675544898052,0.006650138025428175,0.2536776908031632,0.00783696448782457,-0.9771420269467551,0.028204648603481278,2.069348523993358,0.012170965412583704,0.3957207251564619,-0.49433809966393993
2006-08-01,1303.8199462890625,47.18083190917969,49.45865249633789,0.0025665135699373693,,0.02127419311502643,0.016188314311573082,0.006262436489392787,-0.16122418566848698,0.014054008346961251,1.2127514776745365,0.01782684948486985,0.38131271749569234,0.00980978735228412,-0.61951155571715,0.011527302334411552,0.4506385776648079,0.01181946613686702,-0.46425485781719883,0.01684336576539059,-1.0760598788211835,0.0066905615359127745,0.22084099607947177,0.007904670283655121,-0.9415631897350007,0.0284398446365861,2.168841904888306,0.012199554908470668,0.3725891831511733,-0.21110425123819096
2006-09-01,1335.8499755859375,48.08430099487305,50.055885314941406,0.0025636325678496867,,0.024566297967782313,0.003292104852755884,0.006358825032213825,-0.08976978056450169,0.014269182577568358,1.6707198605587217,0.017666422064566912,0.21549945778034843,0.010184544397005908,0.2082388373603103,0.011245235719025085,0.027590479747650484,0.011113978690170034,-2.029154800030162,0.017067163197278183,-0.7658359418247602,0.006435162527323839,-0.5576750337488168,0.00771407132804662,-1.5122833972053529,0.028418874048126142,2.0228462121760167,0.01237866072731556,0.5164395682521302,0.1444997867857492
2006-10-01,1377.93994140625,48.49144744873047,50.32542419433594,0.002561628392484342,,0.03150800358539563,0.006941705617613314,0.006408372066286892,-0.059594358649998506,0.014156980715239185,1.5758752544504488,0.017183551699296355,-0.2874214890166181,0.010511895220659236,0.9347835606803544,0.011095040575530799,-0.23288028905968683,0.01123410037965699,-2.0241129487828173,0.017012335474736014,-0.9304398255511048,0.006568971453658566,-0.35162629067639406,0.007927525887032733,-1.1321021526350505,0.02933634208870168,2.775687710747144,0.012442758775537107,0.5369923728175632,0.6357764324066301
2006-11-01,1400.6300048828125,49.610694885253906,50.985382080078125,0.0025557411273486427,,0.016466656343095964,-0.015041347242299663,0.006483741343769602,-0.008320259213319605,0.014025914579542323,1.46819807741359,0.01688488123238348,-0.6046286781571366,0.010472233607905761,0.9110037808600344,0.01082233066680286,-0.6577998341228904,0.012000050320460389,-0.8807659832560851,0.017146852120205044,-0.7733050687427598,0.006634095371467621,-0.3211910386955495,0.008138595021806331,-0.7687276687493869,0.030196111002991907,3.32352198465695,0.012164404798831022,0.1842028140932535,0.885057417874851
2006-12-01,1418.300048828125,48.273338317871094,50.33502197265625,0.0025501461377870566,,0.012615782814670462,-0.0038508735284255025,0.006368475219159366,-0.12335906349354815,0.014372442326663692,2.149457657680754,0.016848812291102095,-0.6547210028334485,0.010566033276143987,1.1545180441847067,0.010955630368171555,-0.5632172950718697,0.011516677695569407,-1.988011900341983,0.01701665439264621,-1.066101578916757,0.006607379267619463,-0.5255344279840051,0.008087968847068618,-1.027061388314908,0.02929845818134434,2.3826675574919087,0.012555921098496787,0.5783244145161299,1.0731689030662992
2007-01-01,1438.239990234375,47.79295349121094,50.1335563659668,0.0025026160799890428,,0.014059043023177953,0.0014432602085074908,0.0064070809506858815,-0.10560555609122593,0.014304346991638645,2.1379580584710727,0.017121258942195346,-0.39122404793760684,0.010718332214471457,1.5046497477837748,0.011022964401307683,-0.5625765349875882,0.011252404820989739,-2.620656401146823,0.017130636279965257,-0.9420495094991062,0.006492705685770453,-0.9520473834041833,0.008298625645918345,-0.670612524812562,0.031682696967644544,4.019650079884507,0.012841203804138867,0.8548020606500771,1.2967591739816011
2007-02-01,1406.8199462890625,49.41263198852539,51.163780212402344,0.002499219285029448,,-0.021846175991944383,-0.035905219015122336,0.006373516833758957,-0.1522242916107166,0.014178167503118745,2.0511099346787374,0.017097881238498043,-0.44340480772444546,0.010630038214112701,1.3681357537844057,0.011095779627163262,-0.562808945283939,0.011268058842948115,-2.7269764614588863,0.01731722186554772,-0.6971908779451442,0.006989646920662103,0.1878010748476847,0.008710985674512648,0.16150330294013057,0.031231490791622737,3.384802682624089,0.013063961153678253,1.0612589030447117,0.8840095362504755
2007-03-01,1420.8599853515625,48.57246398925781,51.093082427978516,0.0024954115874537735,,0.009979982939206433,0.031826158931150816,0.006373397884049268,-0.17062548348029855,0.013971682599228416,1.861615234125317,0.016961984473806636,-0.6194718644925378,0.010475241195315852,1.1041168399167034,0.01121315313193613,-0.5129696398706531,0.011858226028023954,-1.9303655797304862,0.01728531259651786,-0.8266390880029194,0.0071692218797158175,0.5083664272572762,0.00882855922969565,0.2871508414602846,0.030141378933364604,2.486345592094986,0.01321796670184803,1.1913307387754821,1.0574300302933006
2007-04-01,1482.3699951171875,49.01205825805664,51.40299987792969,0.0024945623887138745,,0.043290690426759815,0.03331070748755338,0.006397098105376711,-0.1691736309335018,0.013910631496490944,1.9154230713565312,0.017446719510111314,-0.14974836466374106,0.010278200740926786,0.7595844908188492,0.011050344523750213,-0.8380092755406305,0.01194881475389249,-1.9748145099187842,0.017337048603891358,-0.8118805206647817,0.0072092662683764875,0.46758571318921177,0.008588991503737573,-0.44568055297215,0.028975412409442854,1.6486255100425047,0.01293819082313075,0.8489148113437902,1.820490019952497
2007-05-01,1530.6199951171875,47.878028869628906,50.68667984008789,0.002491192987262019,,0.032549228707361655,-0.01074146171939816,0.006507492938540801,-0.0918924902679269,0.013796090142396756,1.8973899497422735,0.017186850891856894,-0.4740386902960059,0.01025336032905439,0.7600737739801176,0.010846517319107456,-1.2181394095033513,0.01247243041201821,-1.3362497095145338,0.017661655616600547,-0.32946230541302485,0.007013859596570304,-0.18428475573938038,0.008809318390642069,-0.06908185497793685,0.028104685369993186,1.0651484912844698,0.013654053965841654,1.602085320977179,2.381757495779171
2007-06-01,1503.3499755859375,47.392799377441406,50.44962692260742,0.0024864813039309685,,-0.01781632254788501,-0.050365551255246666,0.006617264118107647,-0.016313084477457468,0.013482191119718552,1.5973147279302704,0.016912806394784173,-0.8176953400847663,0.010256977890482705,0.814267132774678,0.010823218813566024,-1.3626305469940934,0.012864211928876615,-0.9243063058866572,0.017986882150727343,0.15457755839018758,0.006802086692090573,-0.875201683038407,0.008921413875448897,0.04533708720937697,0.026122045508228976,-0.29031387891604743,0.013587775019542538,1.4894230891240297,2.040721541842417
2007-07-01,1455.27001953125,48.965789794921875,51.58818435668945,0.0024790028763183123,0.9650963388721887,-0.03198187836198829,-0.014165555814103281,0.0068225370938916445,0.1438703871825639,0.012664969330386966,0.5604349966352653,0.016640306276303158,-1.1604281233993192,0.009968136044684375,0.27602105784047287,0.010862534267712345,-1.429910145263409,0.01329115038268443,-0.4575271393145511,0.01875724736637081,1.3998149768361172,0.006746310385912194,-1.1509870346646203,0.008970397711602128,0.00677322562242054,0.024538235708344503,-1.3384327677572012,0.013907605106524543,1.7915570045464815,1.4999654153121338
2007-08-01,1473.989990234375,49.841129302978516,52.75567626953125,0.002468620736885358,0.9643921302355574,0.012863572018857905,0.0448454503808462,0.006865073127570305,0.15624463884635673,0.012827178764905061,1.0343100878790734,0.01680513921990081,-1.04533049094927,0.009902710143937942,0.1866959421196279,0.010977593154608152,-1.4063508120322397,0.013280204315537834,-0.7030125116849391,0.018523721180568727,0.908954628599395,0.00676579974485972,-1.2262702746906178,0.00879581606752704,-0.5769833219134082,0.02549986641740082,-0.5692301031986184,0.01364464754276755,1.4769372242869125,1.753586330056811
2007-09-01,1526.75,49.954864501953125,52.80228042602539,0.0024533762498287906,0.9198932918106881,0.03579400817860079,0.022930436159742884,0.006878263337026159,0.1410156438987619,0.012686231434198844,1.0487639044124382,0.016730583844294968,-1.1889663499017447,0.00947640011270366,-0.642856518094385,0.0110851517085926,-1.4003676827059608,0.013769936518640238,-0.12370246073944006,0.018730895656287737,1.1805020739388647,0.0067825754633195,-1.3052181603869257,0.009175766113641045,0.20350876402492102,0.025633523833913697,-0.389658866320132,0.01349415645596242,1.2974395394227425,2.3763780179121436
2007-10-01,1549.3800048828125,50.862159729003906,53.37092971801758,0.0024315710176688126,0.8500459214043936,0.014822338223554832,-0.020971669955045957,0.007137172429141539,0.3483107864211898,0.0122860356602916,0.677020637689318,0.016794022588184018,-1.191786976065196,0.00929235031893979,-0.9786924349901571,0.011091111992251185,-1.5285277157119828,0.013913474123856089,-0.10953773781808283,0.018219186420885183,0.21873782062967842,0.007128516987484204,-0.5378777826216837,0.009417500298994975,0.6441650876807277,0.02545071867519463,-0.43383425656382835,0.012703901080801836,0.4506303936364489,2.6228494945175633
2007-11-01,1481.1400146484375,53.58393096923828,55.5311393737793,0.002399137104506232,0.8943186678581805,-0.04404341737941575,-0.05886575560297058,0.006903421366746723,0.10432004465834975,0.01181188285011603,0.20025835132303435,0.017792181948092633,-0.22039342735176226,0.009190027336714661,-1.1503895588475177,0.011920644242851958,-0.6215919671063944,0.013941587202092324,-0.27990867960407795,0.018518090649284266,0.6648335387497537,0.007506130342121427,0.31206699858049475,0.009355003191989383,0.33532774089803286,0.024194195755074442,-1.240311445957899,0.012019453848391136,-0.27786936085536323,1.9080438126712096
2007-12-01,1468.3599853515625,53.24751663208008,55.55922317504883,0.0023741405286946994,0.877599991447856,-0.008628508561297932,0.03541490881811782,0.007102174478262804,0.2565195834996031,0.011220391905097805,-0.4519406597820641,0.01743956486118114,-0.6878737940773013,0.00881085873139518,-1.87034378098676,0.011924607743661985,-0.7825520085476156,0.015227521821577454,1.629079516783426,0.01865432601160298,0.8284155609436789,0.007557739785872329,0.3117731803441407,0.009537604473179173,0.6386573609819345,0.023162865617158145,-1.8502601600537616,0.01230580599028748,0.045470631291260256,1.8270117562274375
2008-01-01,1378.550048828125,54.3635368347168,57.423744201660156,0.002425921724333522,0.8933693942822121,-0.06116343227776988,-0.05253492371647195,0.006597268326529463,-0.24135948336289026,0.012038134552197531,1.0806347864956696,0.017728743690163588,-0.47730675703160186,0.009350429924709658,-0.7617680664927606,0.011995832658879126,-0.8607731673213518,0.014226613470087262,-0.23088080783306983,0.018773651924691593,0.9633036203767402,0.007458666813674071,-0.0809822776114601,0.009732627406318311,0.973774724283364,0.02469816532369109,-0.659451906756619,0.011659996524863629,-0.6410112795153989,0.946217452926793
2008-02-01,1330.6300048828125,54.116004943847656,58.135372161865234,0.002399163357912649,0.8595804423802336,-0.03476119273728817,0.02640223954048171,0.00651148707135191,-0.35172538412150284,0.011055012731730896,-0.17754831936186527,0.01787668996509433,-0.42277837613905356,0.009312525061875482,-0.8322418303862152,0.01239585675537894,-0.521255905839822,0.0161048552174708,2.606636401637648,0.019055496865700274,1.3757782012779622,0.007410069407462267,-0.3368018367964708,0.010315326900429805,2.2305853449853674,0.024513845485000213,-0.696106569444718,0.01086087565218213,-1.475681609441195,0.5379811028293812
2008-03-01,1322.699951171875,55.27349853515625,58.912841796875,0.0023808848553601818,0.8957731055053094,-0.005959623397817415,0.028801569339470756,0.006626252975388993,-0.27665631623815556,0.010794308106929057,-0.30881377543352057,0.017166654569150938,-1.2834625591786255,0.009200997078323055,-1.0583946300003237,0.012874192773459383,-0.08493334438139848,0.01582289589977738,1.9302901790758924,0.019865725304594375,2.6299041839880832,0.007574160001727645,-0.025091013896999095,0.010231288388655203,1.8543695230112363,0.025763079644813863,0.28872927764113926,0.010891378557754017,-1.4035897385977198,0.5717760244651935
2008-04-01,1385.5899658203125,53.89920425415039,57.48870086669922,0.002372603516732842,0.8705209949908475,0.047546697641229096,0.05350632103904651,0.006720840596434439,-0.2215932072685394,0.011025306536931956,0.3291223717929316,0.016550469988643044,-2.0130491097766874,0.00899209203345364,-1.4810686312797572,0.012197209790839427,-1.14648393543189,0.01667311741344385,2.9847647818563794,0.019521817462242373,1.9484303039317141,0.0076000960024414236,-0.07626356690193206,0.01028721811451628,1.8293362522445065,0.02602175655218645,0.559799996183224,0.011246773809852086,-0.991687551888247,1.3588007354708573
2008-05-01,1400.3800048828125,52.45027542114258,56.4668083190918,0.002368306863301191,0.8655649205158558,0.01067418170406853,-0.036872515937160566,0.007082935541134247,0.08336673734141091,0.010150446491574682,-0.7676379229829495,0.016687785910248797,-1.9414389469972326,0.009140413743549135,-1.197859189426988,0.012435032359032011,-1.018051753777354,0.01735467010820253,3.6354077234989237,0.019486217120021743,1.801664261088423,0.007789470247900241,0.3146717556723265,0.010707832278060337,2.6262863292782255,0.025956266513701767,0.5944743737592524,0.011836689203448457,-0.3342966144883123,1.6132378033733572
2008-06-01,1280.0,53.842098236083984,57.113929748535156,0.0023614719228587638,0.8764118201344161,-0.08596238482631446,-0.096636566530383,0.007023181766271591,-0.01025574795004016,0.009167299419641495,-1.9995316521648452,0.017484761774539948,-1.2114968544660707,0.00884660854935646,-1.7966523213446512,0.012829120457172393,-0.69146178138496,0.019585934281349183,5.681193595929794,0.018755136430263518,0.5373249430349611,0.008458445966243743,1.9644586586884296,0.011033494770526887,3.1212250849227363,0.02511642873287201,0.06720434291714601,0.011676523089408874,-0.48942335751961075,0.46066262578749406
2008-07-01,1267.3800048828125,53.644290924072266,57.52546691894531,0.0023498298355076573,0.8879227916574436,-0.009859371185302779,0.07610301364101169,0.006919734186352508,-0.14621570079214471,0.009884657645113445,-0.6089175499590017,0.01845000336868908,-0.32050067892135625,0.008950386704557155,-1.6139239562723986,0.01327170640933189,-0.3035562580815166,0.016633177727508837,1.899403610641362,0.019092263565944484,1.0390124363413553,0.007992748342937268,0.6188744352563555,0.010782862362588066,2.3866958885739926,0.025992358854817158,0.7808078729358668,0.011386488132727217,-0.7843959681219139,0.45024476460117263
2008-08-01,1282.8299560546875,55.11378860473633,58.4036865234375,0.002329480998298355,0.9256332464603764,0.012190464669121548,0.022049835854424327,0.006958746499291128,-0.14766957926975208,0.009670801186903383,-0.6731381862132041,0.018604331508411454,-0.27608975978209266,0.009453174786465204,-0.6732001094332479,0.013465980237022886,-0.23886046862820082,0.016488066996842594,1.6080492441673082,0.01937955962840411,1.4481622231658793,0.007809391784216547,0.03347928383483576,0.010486790720769919,1.6177601962344863,0.02614508304974154,0.9585468869201601,0.01156854422704548,-0.566748748329822,0.7311230756967818
2008-09-01,1166.3599853515625,55.92722702026367,58.321739196777344,0.0022959444129325014,0.9694756926712271,-0.09079143354379215,-0.1029818982129137,0.006700910053024541,-0.4331425625611816,0.009971433857839933,0.05860628391551899,0.01894155709458084,-0.0394875543719169,0.009544340888228047,-0.5600565320342593,0.014625347573230309,1.088586189374359,0.015426889930748049,0.24189872224996192,0.018741690712991903,0.3437538184653274,0.007645905434806157,-0.49115935384488596,0.009748807369075779,-0.08020175413642817,0.028444688419594674,2.6039253335296455,0.010944274721368406,-1.2236029996702222,-0.4136922268126246
